turn_num,op_name,my_hp,op_hp,my_type1,my_type2,op_type1,op_type2,my_status,op_status,my_speed,op_speedwin
turn2,Double Kick,Clefable,70.0,155,Poison,,Normal,,1,0,2505,3005,False
turn3,Double Kick,Clefable,-25.0,155,Poison,,Normal,,1,0,2505,3005,False
turn1,Horn Drill,Vulpix,69.0,80.0,Poison,,Fire,,0,0,2505,3255,True
turn2,Horn Drill,Vulpix,37.0,80.0,Poison,,Fire,,0,0,2505,3255,True
turn3,Horn Drill,Vulpix,4.0,-65455.0,Poison,,Fire,,0,0,2505,3255,True
turn1,Horn Drill,Ninetales,79.0,133,Poison,,Fire,,0,0,2505,5005,True
turn2,Horn Drill,Ninetales,54.0,-65402,Poison,,Fire,,0,0,2505,5005,True
turn1,Double Kick,Jigglypuff,22.0,29.0,Poison,,Normal,,0,0,2505,1005,True
turn2,Double Kick,Jigglypuff,22.0,-115.0,Poison,,Normal,,0,0,2505,1005,True
turn1,Double Kick,Wigglytuff,106,134.0,Poison,,Normal,,0,0,2505,2255,True
turn2,Double Kick,Wigglytuff,72.0,134.0,Poison,,Normal,,1,0,2505,2255,True
turn3,Double Kick,Wigglytuff,15.0,134.0,Poison,,Normal,,1,0,2505,2255,True
turn4,Double Kick,Wigglytuff,15.0,68.0,Poison,,Normal,,0,0,2505,2255,True
turn5,Double Kick,Wigglytuff,15.0,-2.0,Poison,,Normal,,0,0,2505,2255,True
turn1,Horn Drill,Zubat,62.0,-65435,Poison,,Poison,Flying,0,0,2505,2755,True
turn1,Horn Drill,Golbat,26.0,135,Poison,,Poison,Flying,0,0,2505,4505,False
turn2,Horn Drill,Golbat,-55.0,135,Poison,,Poison,Flying,0,0,2505,4505,False
turn1,Horn Drill,Oddish,106,-65430,Poison,,Grass,Poison,0,0,2505,1505,True
turn1,Horn Drill,Gloom,68.0,120,Poison,,Grass,Poison,0,0,2505,2005,True
turn2,Horn Drill,Gloom,28.0,120,Poison,,Grass,Poison,0,0,2505,2005,True
turn3,Horn Drill,Gloom,28.0,-65415,Poison,,Grass,Poison,0,0,2505,2005,True
turn1,Horn Drill,Vileplume,106,135,Poison,,Grass,Poison,0,0,2505,2505,False
turn2,Horn Drill,Vileplume,90.0,135,Poison,,Grass,Poison,1,0,2505,2505,False
turn3,Horn Drill,Vileplume,74.0,135,Poison,,Grass,Poison,1,0,2505,2505,False
turn4,Horn Drill,Vileplume,74.0,135,Poison,,Grass,Poison,0,0,2505,2505,False
turn5,Horn Drill,Vileplume,56.0,135,Poison,,Grass,Poison,1,0,2505,2505,False
turn6,Horn Drill,Vileplume,39.0,135,Poison,,Grass,Poison,1,0,2505,2505,False
turn7,Horn Drill,Vileplume,21.0,135,Poison,,Grass,Poison,1,0,2505,2505,False
turn8,Horn Drill,Vileplume,21.0,135,Poison,,Grass,Poison,0,0,2505,2505,False
turn9,Horn Drill,Vileplume,3.0,135,Poison,,Grass,Poison,1,0,2505,2505,False
turn10,Horn Drill,Vileplume,-14.0,135,Poison,,Grass,Poison,1,0,2505,2505,False
turn1,Horn Drill,Paras,-56.0,95,Poison,,Bug,Grass,0,0,2505,1255,False
turn1,Horn Drill,Parasect,-120.0,120,Poison,,Bug,Grass,0,0,2505,1505,False
turn1,Horn Drill,Venonat,106,-65415,Poison,,Bug,Poison,0,0,2505,2255,True
turn1,Horn Drill,Venomoth,-65.0,130,Poison,,Bug,Poison,0,0,2505,4505,False
turn1,Horn Drill,Diglett,-73.0,70,Poison,,Ground,,0,0,2505,4755,False
turn1,Horn Drill,Dugtrio,-143.0,95,Poison,,Ground,,0,0,2505,6005,False
turn1,Double Kick,Meowth,60.0,20.0,Poison,,Normal,,0,0,2505,4505,True
turn2,Double Kick,Meowth,16.0,-70.0,Poison,,Normal,,0,0,2505,4505,True
turn1,Double Kick,Persian,34.0,69.0,Poison,,Normal,,0,0,2505,5755,False
turn2,Double Kick,Persian,-47.0,69.0,Poison,,Normal,,0,0,2505,5755,False
turn1,Horn Drill,Psyduck,36.0,-65425,Poison,,Water,,0,0,2505,2755,True
turn1,Horn Drill,Golduck,-78.0,140,Poison,,Water,,0,0,2505,4255,False
turn1,Horn Drill,Mankey,75.0,100,Poison,,Fighting,,0,0,2505,3505,True
turn2,Horn Drill,Mankey,44.0,-65435,Poison,,Fighting,,0,0,2505,3505,True
turn1,Fury Attack,Primeape,-28.0,125,Poison,,Fighting,,0,0,2505,4755,False
turn1,Horn Drill,Growlithe,46.0,66.0,Poison,,Fire,,0,0,2505,3005,False
turn2,Horn Drill,Growlithe,-15.0,36.0,Poison,,Fire,,0,0,2505,3005,False
turn1,Horn Drill,Arcanine,37.0,113.0,Poison,,Fire,,0,0,2505,4755,False
turn2,Horn Drill,Arcanine,-30.0,90.0,Poison,,Fire,,0,0,2505,4755,False
turn1,Fury Attack,Poliwag,106,100,Poison,,Water,,0,0,2505,4505,False
turn2,Fury Attack,Poliwag,63.0,100,Poison,,Water,,1,0,2505,4505,False
turn3,Fury Attack,Poliwag,21.0,100,Poison,,Water,,1,0,2505,4505,False
turn4,Fury Attack,Poliwag,21.0,100,Poison,,Water,,0,0,2505,4505,False
turn5,Fury Attack,Poliwag,-27.0,100,Poison,,Water,,1,0,2505,4505,False
turn1,Horn Drill,Poliwhirl,,,Poison,,Water,,,,2505,4505,True
turn1,Horn Drill,Poliwrath,106,150,Poison,,Water,Fighting,0,0,2505,3505,False
turn2,Horn Drill,Poliwrath,20.0,150,Poison,,Water,Fighting,1,0,2505,3505,False
turn3,Horn Drill,Poliwrath,-68.0,150,Poison,,Water,Fighting,1,0,2505,3505,False
turn1,Horn Drill,Abra,106,85,Poison,,Psychic,,0,0,2505,4505,True
turn2,Horn Drill,Abra,106,85,Poison,,Psychic,,0,0,2505,4505,True
turn3,Horn Drill,Abra,106,-65450,Poison,,Psychic,,0,0,2505,4505,True
turn1,Horn Drill,Kadabra,-146.0,100,Poison,,Psychic,,0,0,2505,5255,False
turn1,Horn Drill,Alakazam,-268.0,115,Poison,,Psychic,,0,0,2505,6005,False
turn1,Horn Drill,Machop,106,-65405,Poison,,Fighting,,0,0,2505,1755,True
turn1,Horn Drill,Machoke,21.0,140,Poison,,Fighting,,0,0,2505,2255,False
turn2,Horn Drill,Machoke,-60.0,140,Poison,,Fighting,,0,0,2505,2255,False
turn1,Horn Drill,Machamp,7.0,150,Poison,,Fighting,,0,0,2505,2755,False
turn2,Horn Drill,Machamp,-100.0,150,Poison,,Fighting,,0,0,2505,2755,False
turn1,Horn Drill,Bellsprout,106,-65425,Poison,,Grass,Poison,0,0,2505,2005,True
turn1,Fury Attack,Weepinbell,100,125,Poison,,Grass,Poison,0,0,2505,2755,False
turn2,Fury Attack,Weepinbell,18.0,125,Poison,,Grass,Poison,3,0,2505,2755,False
turn3,Fury Attack,Weepinbell,-54.0,125,Poison,,Grass,Poison,3,0,2505,2755,False
turn1,Horn Drill,Victreebel,14.0,140,Poison,,Grass,Poison,0,0,2505,3505,False
turn2,Horn Drill,Victreebel,-66.0,140,Poison,,Grass,Poison,0,0,2505,3505,False
turn1,Horn Drill,Tentacool,106,-65435,Poison,,Water,Poison,0,0,2505,3505,True
turn1,Fury Attack,Tentacruel,100,126.0,Poison,,Water,Poison,0,0,2505,5005,False
turn2,Fury Attack,Tentacruel,56.0,126.0,Poison,,Water,Poison,3,0,2505,5005,False
turn3,Fury Attack,Tentacruel,11.0,126.0,Poison,,Water,Poison,3,0,2505,5005,False
turn4,Fury Attack,Tentacruel,-32.0,126.0,Poison,,Water,Poison,3,0,2505,5005,False
turn1,Double Kick,Geodude,41.0,64.0,Poison,,Rock,Ground,0,0,2505,1005,False
turn2,Double Kick,Geodude,-27.0,28.0,Poison,,Rock,Ground,0,0,2505,1005,False
turn1,Double Kick,Graveler,-13.0,85.0,Poison,,Rock,Ground,0,0,2505,1755,False
turn1,Double Kick,Golem,-246.0,112.0,Poison,,Rock,Ground,0,0,2505,2255,False
turn1,Horn Drill,Ponyta,49.0,110,Poison,,Fire,,0,0,2505,4505,False
turn2,Horn Drill,Ponyta,-10.0,110,Poison,,Fire,,0,0,2505,4505,False
turn1,Horn Drill,Rapidash,43.0,-65410,Poison,,Fire,,0,0,2505,5255,True
turn1,Horn Drill,Slowpoke,106,-65385,Poison,,Water,Psychic,0,0,2505,755,True
turn1,Horn Drill,Slowbro,17.0,155,Poison,,Water,Psychic,0,0,2505,1505,False
turn2,Horn Drill,Slowbro,-70.0,155,Poison,,Water,Psychic,0,0,2505,1505,False
turn1,Horn Drill,Magnemite,106,85,Poison,,Electric,,0,0,2505,2255,False
turn2,Horn Drill,Magnemite,52.0,85,Poison,,Electric,,5,0,2505,2255,False
turn3,Horn Drill,Magnemite,-4.0,85,Poison,,Electric,,5,0,2505,2255,False
turn1,Horn Drill,Magneton,22.0,110,Poison,,Electric,,0,0,2505,3505,False
turn2,Horn Drill,Magneton,-67.0,110,Poison,,Electric,,0,0,2505,3505,False
turn1,Horn Drill,Farfetch'd,29.0,112,Poison,,Normal,Flying,0,0,2505,3005,False
turn2,Horn Drill,Farfetch'd,-40.0,112,Poison,,Normal,Flying,0,0,2505,3005,False
turn1,Horn Drill,Doduo,54.0,-65440,Poison,,Normal,Flying,0,0,2505,3755,True
turn1,Horn Drill,Dodrio,-27.0,120,Poison,,Normal,Flying,0,0,2505,5005,False
turn1,Horn Drill,Seel,84.0,125,Poison,,Water,,0,0,2505,2255,True
turn2,Horn Drill,Seel,64.0,125,Poison,,Water,,6,0,2505,2255,True
turn3,Horn Drill,Seel,41.0,125,Poison,,Water,,6,0,2505,2255,True
turn4,Horn Drill,Seel,21.0,125,Poison,,Water,,6,0,2505,2255,True
turn5,Horn Drill,Seel,1.0,125,Poison,,Water,,0,0,2505,2255,True
turn6,Horn Drill,Seel,1.0,-65410,Poison,,Water,,0,0,2505,2255,True
turn1,Double Kick,Dewgong,47.0,108.0,Poison,,Water,Ice,0,0,2505,3505,False
turn2,Double Kick,Dewgong,-13.0,108.0,Poison,,Water,Ice,0,0,2505,3505,False
turn1,Horn Drill,Grimer,84.0,140,Poison,,Poison,,0,0,2505,1255,True
turn2,Horn Drill,Grimer,63.0,140,Poison,,Poison,,0,0,2505,1255,True
turn3,Horn Drill,Grimer,63.0,-65395,Poison,,Poison,,0,0,2505,1255,True
turn1,Horn Drill,Muk,-16.0,165,Poison,,Poison,,0,0,2505,2505,False
turn1,Horn Drill,Shellder,106,90,Poison,,Water,,0,0,2505,2005,True
turn2,Horn Drill,Shellder,67.0,90,Poison,,Water,,5,0,2505,2005,True
turn3,Horn Drill,Shellder,51.0,90,Poison,,Water,,5,0,2505,2005,True
turn4,Horn Drill,Shellder,51.0,-65445,Poison,,Water,,5,0,2505,2005,True
turn1,Double Kick,Cloyster,49.0,86.0,Poison,,Water,Ice,0,0,2505,3505,False
turn2,Double Kick,Cloyster,-8.0,86.0,Poison,,Water,Ice,0,0,2505,3505,False
turn1,Focus Energy,Gastly,106,90,Poison,,Ghost,Poison,0,0,2505,4005,False
turn2,Focus Energy,Gastly,56,90,Poison,,Ghost,Poison,5,0,2505,4005,False
turn3,Focus Energy,Gastly,6,90,Poison,,Ghost,Poison,5,0,2505,4005,False
turn4,Focus Energy,Gastly,-44,90,Poison,,Ghost,Poison,5,0,2505,4005,False
turn1,Focus Energy,Haunter,82.0,105,Poison,,Ghost,Poison,0,0,2505,4755,False
turn2,Focus Energy,Haunter,32.0,105,Poison,,Ghost,Poison,5,0,2505,4755,False
turn3,Focus Energy,Haunter,-18.0,105,Poison,,Ghost,Poison,5,0,2505,4755,False
turn1,Focus Energy,Gengar,106,120,Poison,,Ghost,Poison,0,0,2505,5505,False
turn2,Focus Energy,Gengar,30.0,120,Poison,,Ghost,Poison,5,0,2505,5505,False
turn3,Focus Energy,Gengar,-20.0,120,Poison,,Ghost,Poison,5,0,2505,5505,False
turn1,Double Kick,Onix,-30.0,95,Poison,,Rock,Ground,0,0,2505,3505,False
turn1,Horn Drill,Drowzee,41.0,104.0,Poison,,Psychic,,0,0,2505,2105,True
turn2,Horn Drill,Drowzee,41.0,-65431.0,Poison,,Psychic,,0,0,2505,2105,True
turn1,Horn Drill,Hypno,-90.0,145,Poison,,Psychic,,0,0,2505,3355,False
turn1,Horn Drill,Krabby,25.0,-65445,Poison,,Water,,0,0,2505,2505,True
turn1,Horn Drill,Kingler,14.0,115,Poison,,Water,,0,0,2505,3755,False
turn2,Horn Drill,Kingler,-93.0,115,Poison,,Water,,0,0,2505,3755,False
turn1,Horn Drill,Voltorb,30.0,100,Poison,,Electric,,0,0,2505,5005,False
turn2,Horn Drill,Voltorb,-50.0,100,Poison,,Electric,,0,0,2505,5005,False
turn1,Horn Drill,Electrode,-21.0,120,Poison,,Electric,,0,0,2505,7005,False
turn1,Horn Drill,Exeggcute,118,108,Poison,,Grass,Psychic,0,0,2505,2005,False
turn2,Horn Drill,Exeggcute,38.0,96,Poison,,Grass,Psychic,7,0,2505,2005,False
turn3,Horn Drill,Exeggcute,-60.0,96,Poison,,Grass,Psychic,7,0,2505,2005,False
turn1,Horn Drill,Exeggutor,-144.0,155,Poison,,Grass,Psychic,0,0,2505,2755,False
turn1,Horn Drill,Cubone,-3.0,110,Poison,,Ground,,0,0,2505,1755,False
turn1,Horn Drill,Marowak,-69.0,120,Poison,,Ground,,0,0,2505,2255,False
turn1,Fury Attack,Hitmonlee,-51.0,110,Poison,,Fighting,,0,0,2505,4355,False
turn1,Horn Drill,Hitmonchan,35.0,110,Poison,,Fighting,,0,0,2505,3805,False
turn2,Horn Drill,Hitmonchan,-44.0,110,Poison,,Fighting,,0,0,2505,3805,False
turn1,Double Kick,Lickitung,53.0,104.0,Poison,,Normal,,0,0,2505,1505,False
turn2,Double Kick,Lickitung,-4.0,58.0,Poison,,Normal,,0,0,2505,1505,False
turn1,Horn Drill,Koffing,106,-65435,Poison,,Poison,,0,0,2505,1755,True
turn1,Horn Drill,Weezing,100,115.0,Poison,,Poison,,0,0,2505,3005,True
turn2,Horn Drill,Weezing,60.0,-65420.0,Poison,,Poison,,3,0,2505,3005,True
turn1,Double Kick,Rhyhorn,21.0,69.0,Poison,,Ground,Rock,0,0,2505,1255,False
turn2,Double Kick,Rhyhorn,-52.0,-2.0,Poison,,Ground,Rock,0,0,2505,1255,False
turn1,Double Kick,Rhydon,-23.0,74.0,Poison,,Ground,Rock,0,0,2505,2005,False
turn1,Double Kick,Chansey,96.0,-256.0,Poison,,Normal,,0,0,2505,2505,True
turn1,Horn Drill,Tangela,112,119,Poison,,Grass,,0,0,2505,3005,True
turn2,Horn Drill,Tangela,109.0,113,Poison,,Grass,,7,0,2505,3005,True
turn3,Horn Drill,Tangela,105.0,107,Poison,,Grass,,7,0,2505,3005,True
turn4,Horn Drill,Tangela,95.0,-65428,Poison,,Grass,,7,0,2505,3005,True
turn1,Double Kick,Kangaskhan,10.0,125.0,Poison,,Normal,,0,0,2505,4505,False
turn2,Double Kick,Kangaskhan,-88.0,125.0,Poison,,Normal,,0,0,2505,4505,False
turn1,Horn Drill,Horsea,82.0,90,Poison,,Water,,0,0,2505,3005,False
turn2,Horn Drill,Horsea,60.0,66.0,Poison,,Water,,0,0,2505,3005,False
turn3,Horn Drill,Horsea,38.0,54.0,Poison,,Water,,0,0,2505,3005,False
turn4,Horn Drill,Horsea,17.0,54.0,Poison,,Water,,0,0,2505,3005,False
turn5,Horn Drill,Horsea,-6.0,54.0,Poison,,Water,,0,0,2505,3005,False
turn1,Horn Drill,Seadra,28.0,115,Poison,,Water,,0,0,2505,4255,False
turn2,Horn Drill,Seadra,-56.0,115,Poison,,Water,,0,0,2505,4255,False
turn1,Horn Drill,Goldeen,61.0,70.0,Poison,,Water,,0,0,2505,3155,False
turn2,Horn Drill,Goldeen,12.0,70.0,Poison,,Water,,0,0,2505,3155,False
turn3,Horn Drill,Goldeen,-37.0,70.0,Poison,,Water,,0,0,2505,3155,False
turn1,Horn Drill,Seaking,-65429,140,Poison,,Water,,0,0,2505,3405,False
turn1,Horn Drill,Staryu,82.0,90,Poison,,Water,,0,0,2505,4255,False
turn2,Horn Drill,Staryu,36.0,74.0,Poison,,Water,,5,0,2505,4255,False
turn3,Horn Drill,Staryu,-11.0,74.0,Poison,,Water,,5,0,2505,4255,False
turn1,Horn Drill,Starmie,15.0,120,Poison,,Water,Psychic,0,0,2505,5755,False
turn2,Horn Drill,Starmie,-66.0,120,Poison,,Water,Psychic,0,0,2505,5755,False
turn1,Horn Drill,Mr. Mime,70.0,-65435,Poison,,Psychic,Normal,0,0,2505,4505,True
turn1,Horn Drill,Scyther,-3.0,130,Poison,,Bug,Flying,0,0,2505,5255,False
turn1,Horn Drill,Jynx,-69.0,125,Poison,,Ice,Psychic,0,0,2505,4755,False
turn1,Fury Attack,Electabuzz,58.0,109.0,Poison,,Electric,,0,0,2505,5255,False
turn2,Fury Attack,Electabuzz,14.0,109.0,Poison,,Electric,,0,0,2505,5255,False
turn3,Fury Attack,Electabuzz,-31.0,109.0,Poison,,Electric,,0,0,2505,5255,False
turn1,Horn Drill,Magmar,39.0,125,Poison,,Fire,,0,0,2505,4655,False
turn2,Horn Drill,Magmar,-35.0,125,Poison,,Fire,,0,0,2505,4655,False
turn1,Horn Drill,Pinsir,-65429,125,Poison,,Bug,,0,0,2505,4255,False
turn1,Double Kick,Tauros,-44.0,66.0,Poison,,Normal,,0,0,2505,5505,False
turn1,Horn Drill,Magikarp,106,59.0,Poison,,Water,,0,0,2505,4005,True
turn2,Horn Drill,Magikarp,106,59.0,Poison,,Water,,0,0,2505,4005,True
turn3,Horn Drill,Magikarp,106,59.0,Poison,,Water,,0,0,2505,4005,True
turn4,Horn Drill,Magikarp,106,59.0,Poison,,Water,,0,0,2505,4005,True
turn5,Horn Drill,Magikarp,106,59.0,Poison,,Water,,0,0,2505,4005,True
turn6,Horn Drill,Magikarp,106,-65476.0,Poison,,Water,,0,0,2505,4005,True
turn1,Horn Drill,Gyarados,52.0,143.0,Poison,,Water,Flying,0,0,2505,4055,True
turn2,Horn Drill,Gyarados,5.0,-65392.0,Poison,,Water,Flying,0,0,2505,4055,True
turn1,Double Kick,Lapras,37.0,152.0,Poison,,Water,Ice,0,0,2505,3005,False
turn2,Double Kick,Lapras,-39.0,152.0,Poison,,Water,Ice,0,0,2505,3005,False
turn1,Double Kick,Ditto,106,40.0,Poison,,Normal,,0,0,2505,2405,True
turn2,Double Kick,Ditto,106,-20.0,Poison,,Normal,,0,0,2505,2405,True
turn1,Double Kick,Eevee,54.0,53.0,Poison,,Normal,,0,0,2505,2755,False
turn2,Double Kick,Eevee,-3.0,53.0,Poison,,Normal,,0,0,2505,2755,False
turn1,Horn Drill,Vaporeon,32.0,-65345,Poison,,Water,,0,0,2505,3255,True
turn1,Horn Drill,Jolteon,106,125,Poison,,Electric,,0,0,2505,6505,False
turn2,Horn Drill,Jolteon,74.0,125,Poison,,Electric,,4,0,2505,6505,False
turn3,Horn Drill,Jolteon,40.0,125,Poison,,Electric,,4,0,2505,6505,False
turn4,Horn Drill,Jolteon,8.0,109.0,Poison,,Electric,,4,0,2505,6505,False
turn5,Horn Drill,Jolteon,-24.0,109.0,Poison,,Electric,,4,0,2505,6505,False
turn1,Horn Drill,Flareon,31.0,125,Poison,,Fire,,0,0,2505,3255,False
turn2,Horn Drill,Flareon,-50.0,125,Poison,,Fire,,0,0,2505,3255,False
turn1,Double Kick,Porygon,3.0,79.0,Poison,,Normal,,0,0,2505,2005,False
turn2,Double Kick,Porygon,-102.0,35.0,Poison,,Normal,,0,0,2505,2005,False
turn1,Double Kick,Omanyte,78.0,61.0,Poison,,Rock,Water,0,0,2505,1755,True
turn2,Double Kick,Omanyte,48.0,27.0,Poison,,Rock,Water,0,0,2505,1755,True
turn3,Double Kick,Omanyte,48.0,-9.0,Poison,,Rock,Water,0,0,2505,1755,True
turn1,Double Kick,Omastar,66.0,98.0,Poison,,Rock,Water,0,0,2505,2755,False
turn2,Double Kick,Omastar,23.0,70.0,Poison,,Rock,Water,0,0,2505,2755,False
turn3,Double Kick,Omastar,-17.0,70.0,Poison,,Rock,Water,0,0,2505,2755,False
turn1,Double Kick,Kabuto,43.0,56.0,Poison,,Rock,Water,0,0,2505,2755,False
turn2,Double Kick,Kabuto,-12.0,56.0,Poison,,Rock,Water,0,0,2505,2755,False
turn1,Double Kick,Kabutops,27.0,86.0,Poison,,Rock,Water,0,0,2505,4005,False
turn2,Double Kick,Kabutops,-60.0,86.0,Poison,,Rock,Water,0,0,2505,4005,False
turn1,Double Kick,Aerodactyl,14.0,114.0,Poison,,Rock,Flying,0,0,2505,6505,False
turn2,Double Kick,Aerodactyl,-84.0,114.0,Poison,,Rock,Flying,0,0,2505,6505,False
turn1,Double Kick,Snorlax,-110.0,174.0,Poison,,Normal,,0,0,2505,1505,False
